,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-5448,0,0,1,new york times,2008,11,1,20081101,0,1,0
same-sex_marriage1.0-5998,0,0,1,washington post,2009,12,2,20091202,1,0,0
same-sex_marriage1.0-6207,0,0,1,new york times,2010,12,2,20101202,1,0,0
same-sex_marriage1.0-5990,0,1,0,daily news,2009,12,3,20091203,0,0,1
same-sex_marriage1.0-5995,0,0,1,washington post,2009,12,3,20091203,0,0,1
same-sex_marriage1.0-5996,0,0,1,daily news,2009,12,2,20091202,1,0,0
same-sex_marriage1.0-3598,0,0,1,st. louis post-dispatch,2008,4,10,20080410,0,0,1
same-sex_marriage1.0-3595,0,0,1,st. petersburg times,2008,4,13,20080413,0,1,0
same-sex_marriage1.0-3593,0,0,1,st. petersburg times,2008,4,18,20080418,0,0,1
same-sex_marriage1.0-6433,0,0,1,san jose mercury news,2010,6,16,20100616,0,1,0
same-sex_marriage1.0-1251,0,0,1,atlanta journal and constitution,2004,3,23,20040323,0,0,1
same-sex_marriage1.0-1630,0,0,1,washington post,2004,6,19,20040619,1,0,0
same-sex_marriage1.0-3848,0,0,1,st. louis post-dispatch,2008,10,14,20081014,0,1,0
same-sex_marriage1.0-7720,0,0,1,new york times,2012,1,5,20120105,1,0,0
same-sex_marriage1.0-1250,0,0,1,washington post,2004,3,24,20040324,0,0,1
same-sex_marriage1.0-8810,0,0,1,st. louis post-dispatch,2012,12,8,20121208,0,1,0
same-sex_marriage1.0-4719,0,0,1,usa today,2011,6,22,20110622,0,0,1
same-sex_marriage1.0-4711,0,0,1,daily news,2011,6,23,20110623,0,1,0
same-sex_marriage1.0-4710,0,0,1,daily news,2011,6,23,20110623,1,0,0
same-sex_marriage1.0-1257,0,0,1,new york times,2004,3,23,20040323,1,0,0
same-sex_marriage1.0-4717,0,0,1,new york times,2011,6,22,20110622,0,1,0
same-sex_marriage1.0-7109,0,0,1,washington post,2011,12,4,20111204,1,0,0
same-sex_marriage1.0-3842,0,0,1,st. petersburg times,2008,10,16,20081016,0,1,0
same-sex_marriage1.0-7552,0,0,1,washington post,2012,2,18,20120218,1,0,0
same-sex_marriage1.0-7104,0,0,1,washington post,2011,12,9,20111209,1,0,0
same-sex_marriage1.0-7102,0,0,1,new york times,2011,12,9,20111209,0,1,0
same-sex_marriage1.0-1256,0,1,0,herald-sun,2004,3,23,20040323,0,1,0
same-sex_marriage1.0-8811,0,0,1,washington post,2012,12,8,20121208,1,0,0
same-sex_marriage1.0-3840,0,0,1,san jose mercury news,2008,10,16,20081016,1,0,0
same-sex_marriage1.0-8814,0,0,1,atlanta journal and constitution,2012,12,7,20121207,1,0,0
same-sex_marriage1.0-3843,0,1,0,san jose mercury news,2008,10,15,20081015,0,0,1
same-sex_marriage1.0-6430,0,0,1,new york times,2010,6,17,20100617,1,0,0
same-sex_marriage1.0-1254,0,0,1,herald-sun,2004,3,23,20040323,1,0,0
same-sex_marriage1.0-6426,0,0,1,new york times,2010,6,20,20100620,1,0,0
same-sex_marriage1.0-1629,0,0,1,philadelphia inquirer,2004,6,19,20040619,0,0,1
same-sex_marriage1.0-1994,0,0,1,atlanta journal and constitution,2004,9,21,20040921,1,0,0
same-sex_marriage1.0-1995,0,0,1,atlanta journal and constitution,2004,9,21,20040921,0,1,0
same-sex_marriage1.0-1623,0,1,0,philadelphia inquirer,2004,6,23,20040623,0,1,0
same-sex_marriage1.0-1620,0,0,1,atlanta journal and constitution,2004,6,23,20040623,1,0,0
same-sex_marriage1.0-1993,0,1,0,philadelphia inquirer,2004,9,22,20040922,1,0,0
same-sex_marriage1.0-8741,0,0,1,new york times,2012,12,24,20121224,1,0,0
same-sex_marriage1.0-2718,0,0,1,philadelphia inquirer,2005,9,2,20050902,1,0,0
same-sex_marriage1.0-2717,0,0,1,new york times,2005,9,2,20050902,1,0,0
same-sex_marriage1.0-10625,0,0,1,st. petersburg times,1997,3,27,19970327,0,0,1
same-sex_marriage1.0-10628,0,0,1,denver post,1997,3,25,19970325,1,0,0
same-sex_marriage1.0-1195,0,0,1,daily news,2004,3,30,20040330,0,0,1
same-sex_marriage1.0-6415,0,0,1,new york times,2010,7,3,20100703,0,1,0
same-sex_marriage1.0-1192,0,0,1,st. petersburg times,2004,3,31,20040331,0,0,1
same-sex_marriage1.0-236,0,0,1,saint paul pioneer press,2003,12,23,20031223,0,0,1
same-sex_marriage1.0-234,0,0,1,new york times,2003,12,24,20031224,1,0,0
same-sex_marriage1.0-238,0,1,0,new york times,2003,12,21,20031221,0,1,0
same-sex_marriage1.0-5292,0,0,1,philadelphia inquirer,2008,2,28,20080228,1,0,0
same-sex_marriage1.0-5299,0,0,1,new york times,2008,2,14,20080214,1,0,0
same-sex_marriage1.0-5298,0,0,1,washington post,2008,2,15,20080215,0,1,0
same-sex_marriage1.0-7929,0,1,0,st. louis post-dispatch,2012,2,12,20120212,0,0,1
same-sex_marriage1.0-7927,0,0,1,denver post,2012,2,12,20120212,1,0,0
same-sex_marriage1.0-7926,0,0,1,washington post,2012,2,13,20120213,0,1,0
same-sex_marriage1.0-9199,0,0,1,usa today,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-9190,0,0,1,denver post,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-9191,0,0,1,new york times,2012,11,8,20121108,1,0,0
same-sex_marriage1.0-5879,0,0,1,new york times,2009,3,5,20090305,1,0,0
same-sex_marriage1.0-5875,0,0,1,new york times,2009,3,6,20090306,0,1,0
same-sex_marriage1.0-5874,0,0,1,san jose mercury news,2009,3,10,20090310,0,1,0
same-sex_marriage1.0-5873,0,0,1,san jose mercury news,2009,3,11,20090311,0,1,0
same-sex_marriage1.0-10979,0,0,1,san jose mercury news,2000,2,10,20000210,1,0,0
same-sex_marriage1.0-9995,0,0,1,san jose mercury news,1996,9,19,19960919,0,0,1
same-sex_marriage1.0-4477,0,0,1,new york times,2007,4,28,20070428,1,0,0
same-sex_marriage1.0-9990,0,0,1,saint paul pioneer press,1996,9,21,19960921,0,0,1
same-sex_marriage1.0-4471,0,0,1,new york times,2007,5,13,20070513,1,0,0
same-sex_marriage1.0-9992,0,0,1,washington post,1996,9,21,19960921,1,0,0
same-sex_marriage1.0-1622,0,0,1,palm beach post,2004,6,23,20040623,1,0,0
same-sex_marriage1.0-10363,0,0,1,new york times,1998,11,23,19981123,0,0,1
same-sex_marriage1.0-10366,0,0,1,san jose mercury news,1998,11,19,19981119,0,0,1
same-sex_marriage1.0-10365,0,0,1,new york times,1998,11,19,19981119,1,0,0
same-sex_marriage1.0-10369,0,0,1,philadelphia inquirer,1998,11,18,19981118,0,1,0
same-sex_marriage1.0-3127,0,1,0,new york times,2006,6,7,20060607,1,0,0
same-sex_marriage1.0-3126,0,0,1,atlanta journal and constitution,2006,6,7,20060607,0,0,1
same-sex_marriage1.0-3121,0,0,1,usa today,2006,6,8,20060608,0,0,1
same-sex_marriage1.0-3128,0,0,1,philadelphia inquirer,2006,6,7,20060607,0,0,1
same-sex_marriage1.0-8196,0,0,1,washington post,2012,5,23,20120523,1,0,0
same-sex_marriage1.0-7737,0,0,1,usa today,2012,4,30,20120430,1,0,0
same-sex_marriage1.0-7735,0,1,0,new york times,2012,4,30,20120430,1,0,0
same-sex_marriage1.0-7733,0,0,1,saint paul pioneer press,2012,1,2,20120102,1,0,0
same-sex_marriage1.0-7738,0,0,1,new york times,2012,4,29,20120429,0,1,0
same-sex_marriage1.0-7739,0,1,0,herald-sun,2012,4,28,20120428,1,0,0
same-sex_marriage1.0-6257,0,0,1,new york times,2010,9,25,20100925,0,0,1
same-sex_marriage1.0-426,0,0,1,san jose mercury news,2003,9,19,20030919,1,0,0
same-sex_marriage1.0-425,0,0,1,san jose mercury news,2003,9,20,20030920,0,0,1
same-sex_marriage1.0-11100,0,0,1,new york times,1999,9,5,19990905,1,0,0
same-sex_marriage1.0-2524,0,0,1,washington post,2004,10,16,20041016,0,0,1
same-sex_marriage1.0-2526,0,0,1,denver post,2004,10,15,20041015,0,1,0
same-sex_marriage1.0-9607,0,0,1,palm beach post,1990,3,24,19900324,0,1,0
same-sex_marriage1.0-6069,0,0,1,washington post,2009,11,2,20091102,0,1,0
same-sex_marriage1.0-684,0,0,1,philadelphia inquirer,2003,4,9,20030409,1,0,0
same-sex_marriage1.0-682,0,0,1,washington post,2003,4,16,20030416,1,0,0
same-sex_marriage1.0-6061,0,1,0,philadelphia inquirer,2009,11,4,20091104,0,0,1
same-sex_marriage1.0-6065,0,0,1,saint paul pioneer press,2009,11,3,20091103,0,1,0
same-sex_marriage1.0-6064,0,0,1,san jose mercury news,2009,11,3,20091103,1,0,0
same-sex_marriage1.0-6067,0,0,1,new york times,2009,11,2,20091102,1,0,0
same-sex_marriage1.0-6411,0,0,1,washington post,2010,7,7,20100707,0,0,1
same-sex_marriage1.0-1381,0,0,1,san jose mercury news,2004,3,12,20040312,0,0,1
same-sex_marriage1.0-1380,0,0,1,saint paul pioneer press,2004,3,12,20040312,0,1,0
same-sex_marriage1.0-1385,0,0,1,washington post,2004,3,12,20040312,0,1,0
same-sex_marriage1.0-1384,0,1,0,st. louis post-dispatch,2004,3,12,20040312,0,1,0
same-sex_marriage1.0-1386,0,0,1,washington post,2004,3,12,20040312,0,1,0
same-sex_marriage1.0-1190,0,0,1,san jose mercury news,2004,3,31,20040331,1,0,0
same-sex_marriage1.0-6417,0,1,0,denver post,2010,7,1,20100701,1,0,0
same-sex_marriage1.0-1536,0,0,1,st. louis post-dispatch,2004,3,4,20040304,0,1,0
same-sex_marriage1.0-7474,0,0,1,tampa bay times,2012,3,16,20120316,1,0,0
same-sex_marriage1.0-8557,0,0,1,herald-sun,2012,9,16,20120916,0,1,0
same-sex_marriage1.0-8556,0,0,1,denver post,2012,9,16,20120916,1,0,0
same-sex_marriage1.0-8550,0,0,1,san jose mercury news,2012,9,19,20120919,1,0,0
same-sex_marriage1.0-5608,0,0,1,new york times,2008,7,3,20080703,0,1,0
same-sex_marriage1.0-5604,0,0,1,atlanta journal and constitution,2008,7,6,20080706,1,0,0
same-sex_marriage1.0-5605,0,0,1,washington post,2008,7,6,20080706,1,0,0
same-sex_marriage1.0-8168,0,0,1,washington post,2012,5,30,20120530,0,0,1
same-sex_marriage1.0-8164,0,0,1,san jose mercury news,2012,5,31,20120531,1,0,0
same-sex_marriage1.0-3600,0,0,1,st. petersburg times,2008,4,10,20080410,0,0,1
same-sex_marriage1.0-5469,0,0,1,new york times,2008,10,27,20081027,0,0,1
same-sex_marriage1.0-5465,0,0,1,palm beach post,2008,10,28,20081028,0,1,0
same-sex_marriage1.0-5467,0,0,1,san jose mercury news,2008,10,28,20081028,1,0,0
same-sex_marriage1.0-5460,0,0,1,usa today,2008,10,30,20081030,0,0,1
same-sex_marriage1.0-4807,0,0,1,new york times,2011,5,27,20110527,0,1,0
same-sex_marriage1.0-4553,0,0,1,st. louis post-dispatch,2007,2,19,20070219,1,0,0
same-sex_marriage1.0-6627,0,0,1,philadelphia inquirer,2011,6,30,20110630,1,0,0
same-sex_marriage1.0-4739,0,0,1,new york times,2011,6,18,20110618,1,0,0
same-sex_marriage1.0-4737,0,0,1,new york times,2011,6,19,20110619,1,0,0
same-sex_marriage1.0-4735,0,0,1,daily news,2011,6,19,20110619,1,0,0
same-sex_marriage1.0-4734,0,0,1,washington post,2011,6,20,20110620,1,0,0
same-sex_marriage1.0-4223,0,0,1,denver post,2006,8,30,20060830,0,0,1
same-sex_marriage1.0-7127,0,0,1,san jose mercury news,2011,11,17,20111117,0,0,1
same-sex_marriage1.0-7126,0,0,1,new york times,2011,11,17,20111117,1,0,0
same-sex_marriage1.0-7124,0,1,0,washington post,2011,11,18,20111118,0,0,1
same-sex_marriage1.0-2959,0,0,1,washington post,2005,2,26,20050226,1,0,0
same-sex_marriage1.0-7129,0,0,1,san jose mercury news,2011,11,17,20111117,1,0,0
same-sex_marriage1.0-9876,0,0,1,atlanta journal and constitution,1991,10,6,19911006,0,0,1
same-sex_marriage1.0-8831,0,0,1,washington post,2012,12,2,20121202,1,0,0
same-sex_marriage1.0-4559,0,0,1,new york times,2007,2,18,20070218,1,0,0
same-sex_marriage1.0-10193,0,1,0,atlanta journal and constitution,1996,5,23,19960523,1,0,0
same-sex_marriage1.0-2104,0,1,0,st. petersburg times,2004,8,12,20040812,1,0,0
same-sex_marriage1.0-10197,0,0,1,new york times,1996,5,23,19960523,0,0,1
same-sex_marriage1.0-7387,0,0,1,new york times,2011,7,3,20110703,0,0,1
same-sex_marriage1.0-7383,0,0,1,new york times,2011,7,4,20110704,0,1,0
same-sex_marriage1.0-7382,0,0,1,new york times,2011,7,4,20110704,1,0,0
same-sex_marriage1.0-7381,0,1,0,san jose mercury news,2011,7,5,20110705,1,0,0
same-sex_marriage1.0-2103,0,0,1,san jose mercury news,2004,8,12,20040812,0,1,0
same-sex_marriage1.0-3986,0,1,0,washington post,2006,12,15,20061215,1,0,0
same-sex_marriage1.0-1972,0,0,1,st. louis post-dispatch,2004,4,1,20040401,0,0,1
same-sex_marriage1.0-10994,0,0,1,denver post,2000,1,19,20000119,1,0,0
same-sex_marriage1.0-1978,0,0,1,new york times,2004,9,28,20040928,0,0,1
same-sex_marriage1.0-6659,0,0,1,washington post,2011,6,28,20110628,1,0,0
same-sex_marriage1.0-4226,0,0,1,denver post,2006,8,16,20060816,0,1,0
same-sex_marriage1.0-7469,0,1,0,new york times,2012,3,22,20120322,1,0,0
same-sex_marriage1.0-2777,0,1,0,st. petersburg times,2005,7,10,20050710,1,0,0
same-sex_marriage1.0-2772,0,0,1,san jose mercury news,2005,7,11,20050711,0,1,0
same-sex_marriage1.0-2779,0,0,1,herald-sun,2005,7,9,20050709,1,0,0
same-sex_marriage1.0-2778,0,1,0,daily news,2005,7,9,20050709,1,0,0
same-sex_marriage1.0-8762,0,0,1,st. louis post-dispatch,2012,12,13,20121213,0,0,1
same-sex_marriage1.0-8764,0,1,0,washington post,2012,12,13,20121213,1,0,0
same-sex_marriage1.0-6476,0,0,1,st. louis post-dispatch,2010,4,4,20100404,1,0,0
same-sex_marriage1.0-6475,0,0,1,san jose mercury news,2010,4,12,20100412,0,0,1
same-sex_marriage1.0-6472,0,0,1,new york times,2010,4,27,20100427,1,0,0
same-sex_marriage1.0-6470,0,0,1,san jose mercury news,2010,4,28,20100428,0,1,0
same-sex_marriage1.0-6471,0,0,1,washington post,2010,4,28,20100428,0,1,0
same-sex_marriage1.0-6385,0,0,1,new york times,2010,7,24,20100724,1,0,0
same-sex_marriage1.0-6386,0,0,1,san jose mercury news,2010,7,22,20100722,1,0,0
same-sex_marriage1.0-749,0,0,1,new york times,2004,2,28,20040228,0,1,0
same-sex_marriage1.0-219,0,0,1,st. louis post-dispatch,2001,1,29,20010129,0,1,0
same-sex_marriage1.0-743,0,0,1,atlanta journal and constitution,2004,2,28,20040228,1,0,0
same-sex_marriage1.0-740,0,0,1,washington post,2004,2,29,20040229,1,0,0
same-sex_marriage1.0-8497,0,0,1,new york times,2012,5,8,20120508,1,0,0
same-sex_marriage1.0-8492,0,0,1,daily news,2012,5,8,20120508,1,0,0
same-sex_marriage1.0-8493,0,0,1,daily news,2012,5,8,20120508,0,1,0
same-sex_marriage1.0-8491,0,0,1,washington post,2012,5,9,20120509,0,1,0
same-sex_marriage1.0-9015,0,1,0,daily news,2012,10,9,20121009,1,0,0
same-sex_marriage1.0-7614,0,0,1,tampa bay times,2012,2,9,20120209,1,0,0
same-sex_marriage1.0-9171,0,0,1,washington post,2012,11,12,20121112,1,0,0
same-sex_marriage1.0-9179,0,0,1,washington post,2012,11,10,20121110,1,0,0
same-sex_marriage1.0-6375,0,0,1,saint paul pioneer press,2010,8,3,20100803,1,0,0
same-sex_marriage1.0-5817,0,0,1,new york times,2009,4,16,20090416,0,1,0
same-sex_marriage1.0-5811,0,0,1,new york times,2009,4,17,20090417,1,0,0
same-sex_marriage1.0-5813,0,0,1,saint paul pioneer press,2009,4,17,20090417,1,0,0
same-sex_marriage1.0-5812,0,0,1,new york times,2009,4,17,20090417,1,0,0
same-sex_marriage1.0-6374,0,0,1,saint paul pioneer press,2010,8,4,20100804,0,0,1
same-sex_marriage1.0-800,0,0,1,new york times,2004,2,26,20040226,0,0,1
same-sex_marriage1.0-801,0,0,1,new york times,2004,2,26,20040226,0,0,1
same-sex_marriage1.0-10209,0,0,1,washington post,1996,5,21,19960521,1,0,0
same-sex_marriage1.0-10201,0,1,0,san jose mercury news,1996,5,23,19960523,0,0,1
same-sex_marriage1.0-376,0,0,1,daily news,2003,11,14,20031114,0,1,0
same-sex_marriage1.0-10205,0,0,1,washington post,1996,5,23,19960523,0,1,0
same-sex_marriage1.0-806,0,1,0,san jose mercury news,2004,2,26,20040226,0,1,0
same-sex_marriage1.0-10344,0,0,1,st. louis post-dispatch,1996,2,2,19960202,0,0,1
same-sex_marriage1.0-10345,0,0,1,washington post,1996,2,2,19960202,0,0,1
same-sex_marriage1.0-6115,0,1,0,st. petersburg times,2009,9,13,20090913,1,0,0
same-sex_marriage1.0-3419,0,0,1,new york times,2008,6,18,20080618,0,1,0
same-sex_marriage1.0-3148,0,0,1,st. petersburg times,2006,6,6,20060606,0,0,1
same-sex_marriage1.0-3145,0,0,1,san jose mercury news,2006,6,6,20060606,0,0,1
same-sex_marriage1.0-3411,0,0,1,saint paul pioneer press,2008,6,21,20080621,1,0,0
same-sex_marriage1.0-3143,0,0,1,palm beach post,2006,6,6,20060606,1,0,0
same-sex_marriage1.0-3142,0,0,1,new york times,2006,6,6,20060606,0,0,1
same-sex_marriage1.0-9481,0,0,1,usa today,1990,7,2,19900702,1,0,0
same-sex_marriage1.0-3792,0,0,1,san jose mercury news,2008,10,31,20081031,1,0,0
same-sex_marriage1.0-917,0,0,1,washington post,2004,2,21,20040221,1,0,0
same-sex_marriage1.0-10839,0,1,0,st. louis post-dispatch,2000,4,27,20000427,1,0,0
same-sex_marriage1.0-913,0,0,1,saint paul pioneer press,2004,2,21,20040221,1,0,0
same-sex_marriage1.0-910,0,0,1,new york times,2004,2,21,20040221,0,1,0
same-sex_marriage1.0-911,0,0,1,palm beach post,2004,2,21,20040221,1,0,0
same-sex_marriage1.0-10832,0,0,1,daily news,2000,4,27,20000427,1,0,0
same-sex_marriage1.0-10830,0,0,1,new york times,2000,4,28,20000428,1,0,0
same-sex_marriage1.0-10831,0,0,1,st. louis post-dispatch,2000,4,28,20000428,1,0,0
same-sex_marriage1.0-2549,0,0,1,philadelphia inquirer,2004,10,7,20041007,0,0,1
same-sex_marriage1.0-7241,0,0,1,denver post,2011,7,30,20110730,0,0,1
same-sex_marriage1.0-2542,0,0,1,saint paul pioneer press,2004,10,9,20041009,0,1,0
same-sex_marriage1.0-7245,0,1,0,saint paul pioneer press,2011,7,29,20110729,1,0,0
same-sex_marriage1.0-11124,0,0,1,denver post,1999,5,29,19990529,1,0,0
same-sex_marriage1.0-11122,0,0,1,herald-sun,1999,6,5,19990605,1,0,0
same-sex_marriage1.0-8605,0,0,1,new york times,2012,8,21,20120821,1,0,0
same-sex_marriage1.0-8604,0,0,1,new york times,2012,8,21,20120821,1,0,0
same-sex_marriage1.0-1014,0,0,1,washington post,2004,2,14,20040214,0,0,1
same-sex_marriage1.0-6046,0,1,0,washington post,2009,11,10,20091110,0,0,1
same-sex_marriage1.0-6041,0,0,1,washington post,2009,11,12,20091112,0,0,1
same-sex_marriage1.0-6040,0,0,1,washington post,2009,11,12,20091112,1,0,0
same-sex_marriage1.0-8601,0,0,1,washington post,2012,8,23,20120823,1,0,0
same-sex_marriage1.0-5044,0,0,1,palm beach post,2011,1,24,20110124,1,0,0
same-sex_marriage1.0-6378,0,0,1,saint paul pioneer press,2010,7,28,20100728,1,0,0
same-sex_marriage1.0-9974,0,0,1,palm beach post,1996,10,5,19961005,1,0,0
same-sex_marriage1.0-6339,0,0,1,new york times,2010,8,6,20100806,1,0,0
same-sex_marriage1.0-9975,0,0,1,denver post,1996,10,1,19961001,0,1,0
same-sex_marriage1.0-6331,0,0,1,palm beach post,2010,8,8,20100808,0,0,1
same-sex_marriage1.0-1102,0,1,0,st. louis post-dispatch,2004,2,6,20040206,0,1,0
same-sex_marriage1.0-1453,0,0,1,daily news,2004,3,7,20040307,0,1,0
same-sex_marriage1.0-1452,0,0,1,atlanta journal and constitution,2004,3,7,20040307,0,1,0
same-sex_marriage1.0-8535,0,0,1,new york times,2012,9,26,20120926,1,0,0
same-sex_marriage1.0-8539,0,0,1,new york times,2012,9,25,20120925,0,1,0
same-sex_marriage1.0-1586,0,0,1,new york times,2004,3,1,20040301,0,1,0
same-sex_marriage1.0-1585,0,0,1,new york times,2004,3,1,20040301,0,1,0
same-sex_marriage1.0-1580,0,1,0,atlanta journal and constitution,2004,3,1,20040301,0,1,0
same-sex_marriage1.0-6277,0,0,1,new york times,2010,8,26,20100826,1,0,0
same-sex_marriage1.0-5665,0,0,1,atlanta journal and constitution,2009,6,3,20090603,0,1,0
same-sex_marriage1.0-5660,0,0,1,new york times,2009,6,4,20090604,1,0,0
same-sex_marriage1.0-8144,0,0,1,washington post,2012,6,3,20120603,1,0,0
same-sex_marriage1.0-3627,0,0,1,san jose mercury news,2008,3,3,20080303,0,1,0
same-sex_marriage1.0-8141,0,0,1,atlanta journal and constitution,2012,6,4,20120604,1,0,0
same-sex_marriage1.0-8142,0,0,1,saint paul pioneer press,2012,6,4,20120604,0,1,0
same-sex_marriage1.0-8148,0,0,1,atlanta journal and constitution,2012,6,1,20120601,0,0,1
same-sex_marriage1.0-8149,0,0,1,daily news,2012,6,1,20120601,1,0,0
same-sex_marriage1.0-6271,0,0,1,saint paul pioneer press,2010,8,27,20100827,0,1,0
same-sex_marriage1.0-5484,0,0,1,san jose mercury news,2008,10,22,20081022,0,1,0
same-sex_marriage1.0-9811,0,0,1,palm beach post,1993,7,2,19930702,1,0,0
same-sex_marriage1.0-4822,0,0,1,new york times,2011,5,21,20110521,1,0,0
same-sex_marriage1.0-9815,0,0,1,palm beach post,1993,7,1,19930701,1,0,0
same-sex_marriage1.0-9814,0,0,1,atlanta journal and constitution,1993,7,1,19930701,1,0,0
same-sex_marriage1.0-4824,0,0,1,daily news,2011,5,20,20110520,0,0,1
same-sex_marriage1.0-9819,0,1,0,atlanta journal and constitution,1993,6,21,19930621,1,0,0
same-sex_marriage1.0-4286,0,0,1,new york times,2006,7,11,20060711,0,0,1
same-sex_marriage1.0-4829,0,0,1,new york times,2011,5,18,20110518,0,1,0
same-sex_marriage1.0-4281,0,0,1,daily news,2006,7,12,20060712,1,0,0
same-sex_marriage1.0-4280,0,0,1,washington post,2006,7,13,20060713,0,1,0
same-sex_marriage1.0-3081,0,0,1,atlanta journal and constitution,2006,6,23,20060623,1,0,0
same-sex_marriage1.0-3085,0,0,1,atlanta journal and constitution,2006,6,21,20060621,1,0,0
same-sex_marriage1.0-3087,0,0,1,new york times,2006,6,18,20060618,1,0,0
same-sex_marriage1.0-6698,0,0,1,new york times,2011,6,26,20110626,0,0,1
same-sex_marriage1.0-4756,0,0,1,new york times,2011,6,16,20110616,1,0,0
same-sex_marriage1.0-4753,0,0,1,daily news,2011,6,16,20110616,1,0,0
same-sex_marriage1.0-2977,0,0,1,denver post,2005,2,13,20050213,1,0,0
same-sex_marriage1.0-2972,0,0,1,st. petersburg times,2005,2,17,20050217,1,0,0
same-sex_marriage1.0-5005,0,0,1,washington post,2011,2,23,20110223,0,1,0
same-sex_marriage1.0-8854,0,0,1,daily news,2012,11,24,20121124,0,1,0
same-sex_marriage1.0-8855,0,0,1,washington post,2012,11,22,20121122,0,1,0
same-sex_marriage1.0-8852,0,1,0,san jose mercury news,2012,11,25,20121125,1,0,0
same-sex_marriage1.0-8853,0,1,0,tampa bay times,2012,11,25,20121125,1,0,0
same-sex_marriage1.0-8850,0,0,1,new york times,2012,11,25,20121125,1,0,0
same-sex_marriage1.0-2284,0,0,1,san jose mercury news,2004,7,11,20040711,0,0,1
same-sex_marriage1.0-2286,0,0,1,st. petersburg times,2004,7,11,20040711,1,0,0
same-sex_marriage1.0-2282,0,0,1,saint paul pioneer press,2004,7,11,20040711,1,0,0
same-sex_marriage1.0-2289,0,0,1,atlanta journal and constitution,2004,7,10,20040710,0,1,0
same-sex_marriage1.0-4475,0,0,1,usa today,2007,4,30,20070430,1,0,0
same-sex_marriage1.0-3880,0,0,1,new york times,2008,9,19,20080919,1,0,0
same-sex_marriage1.0-3882,0,0,1,st. petersburg times,2008,9,18,20080918,1,0,0
same-sex_marriage1.0-3883,0,0,1,san jose mercury news,2008,9,17,20080917,0,0,1
same-sex_marriage1.0-6679,0,0,1,san jose mercury news,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-6670,0,0,1,new york times,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-6677,0,0,1,palm beach post,2011,6,27,20110627,1,0,0
same-sex_marriage1.0-2758,0,0,1,saint paul pioneer press,2005,7,28,20050728,0,0,1
same-sex_marriage1.0-2753,0,0,1,san jose mercury news,2005,8,2,20050802,1,0,0
same-sex_marriage1.0-2751,0,0,1,philadelphia inquirer,2005,8,2,20050802,1,0,0
same-sex_marriage1.0-2025,0,0,1,san jose mercury news,2004,9,3,20040903,0,1,0
same-sex_marriage1.0-2756,0,0,1,new york times,2005,7,31,20050731,1,0,0
same-sex_marriage1.0-7506,0,0,1,philadelphia inquirer,2012,2,26,20120226,1,0,0
same-sex_marriage1.0-2732,0,0,1,saint paul pioneer press,2005,8,17,20050817,0,1,0
same-sex_marriage1.0-4479,0,0,1,new york times,2007,4,27,20070427,1,0,0
same-sex_marriage1.0-1489,0,0,1,san jose mercury news,2004,3,6,20040306,1,0,0
same-sex_marriage1.0-6457,0,0,1,washington post,2010,6,2,20100602,1,0,0
same-sex_marriage1.0-6451,0,0,1,daily news,2010,6,5,20100605,1,0,0
same-sex_marriage1.0-766,0,0,1,herald-sun,2004,2,27,20040227,1,0,0
same-sex_marriage1.0-4233,0,0,1,denver post,2006,8,9,20060809,0,1,0
same-sex_marriage1.0-1228,0,0,1,atlanta journal and constitution,2004,3,25,20040325,0,0,1
same-sex_marriage1.0-1225,0,0,1,saint paul pioneer press,2004,3,26,20040326,1,0,0
same-sex_marriage1.0-7512,0,0,1,san jose mercury news,2012,2,24,20120224,0,0,1
same-sex_marriage1.0-6787,0,0,1,new york times,2011,6,16,20110616,0,1,0
same-sex_marriage1.0-9154,0,0,1,washington post,2012,11,27,20121127,1,0,0
same-sex_marriage1.0-9156,0,0,1,san jose mercury news,2012,11,25,20121125,0,1,0
same-sex_marriage1.0-7510,0,0,1,new york times,2012,2,24,20120224,1,0,0
same-sex_marriage1.0-10223,0,0,1,st. louis post-dispatch,1996,5,15,19960515,0,0,1
same-sex_marriage1.0-10221,0,0,1,denver post,1996,5,16,19960516,0,1,0
same-sex_marriage1.0-10227,0,1,0,daily news,1996,5,13,19960513,0,0,1
same-sex_marriage1.0-10226,0,0,1,washington post,1996,5,14,19960514,0,0,1
same-sex_marriage1.0-10228,0,0,1,saint paul pioneer press,1996,5,13,19960513,0,0,1
same-sex_marriage1.0-10329,0,0,1,denver post,1996,3,5,19960305,1,0,0
same-sex_marriage1.0-10326,0,0,1,new york times,1996,3,6,19960306,0,0,1
same-sex_marriage1.0-10323,0,0,1,saint paul pioneer press,1996,3,7,19960307,0,1,0
same-sex_marriage1.0-10320,0,0,1,new york times,1996,3,8,19960308,1,0,0
same-sex_marriage1.0-7514,0,0,1,tampa bay times,2012,2,24,20120224,1,0,0
same-sex_marriage1.0-4220,0,0,1,denver post,2006,9,3,20060903,1,0,0
same-sex_marriage1.0-5831,0,0,1,new york times,2009,4,11,20090411,1,0,0
